"name","label","value","reference","label.tex","unit.tex"
"Speed of light","c",299792458,"per definition","\ensuremath{c}","\si{\metre\per\second}"
"Elementary charge","e",1.602176634e-19,"CODATA 2018","\ensuremath{e}","\si{\coulomb}"
"Planck's constant","h",6.62607015e-34,"CODATA 2018","\ensuremath{h}","\si{\joule\second}"
"Planck's constant","h.eV",4.135667696e-15,"CODATA 2018","\ensuremath{h_\text{eV}}","\si{\electronvolt\second}"
"Boltzmann's constant","k",1.380649e-23,"CODATA 2018","\ensuremath{k}","\si{\joule\per\kelvin}"
"Stefan-Boltzmann constant","sigma",5.670374419e-08,"CODATA 2018","\ensuremath{\sigma}","\si{\watt\per\square\metre\per\kelvin\tothe{4}}"
"Astronomical unit","R.AU",149597870700,"per definition","\ensuremath{R_\text{AU}}","\si{\metre}"
"Radius of the Sun","R.Sun",695700000,"Wikipedia","\ensuremath{R_\text{Sun}}","\si{\metre}"
"Surface area of the Sun","A.Sun",6082104402130211840,"A = 4*pi*R.Sun^2","\ensuremath{A_\text{Sun}}","\si{\square\metre}"
"Radius of the Earth","R.Earth",6371008.7714,"IUGG, Wikipedia","\ensuremath{R_\text{Earth}}","\si{\metre}"
"Surface area of the Earth","A.Earth",510065876393414,"A = 4*pi*R.Earth^2","\ensuremath{A_\text{Earth}}","\si{\square\metre}"
